0.12188683190177255,0.09004669081536103,-0.12391502551944303,0.2545059565726705,-0.16899982099092736,-0.4045710447468784,0.00969263904440346,-0.5681536206971058,-0.08322263482873363,-0.320045798925197,0.3130688197554359,0.24196315889393102,-0.3865160757432084,-0.29077000138422837,0.007669946809434382,-0.6229602376442691,-0.023800843785622722,-0.25548128284139854,-0.027980072949512214,-0.12351703625727094,0.4515392603357487,0.1538137433454127,0.03785048849263783,-0.06124688617462472,-0.35798203819779467,-0.14611274222443824,-0.08256571543567245,0.3171680158654417,-0.2812869038677009,-0.10242594618529806,0.5214867025581889,0.7991779394131047,-0.41493692480466104,-0.4410577671458471,0.05797799838110388,0.3958076150759426,-0.3811722210473659,-0.7961803774255642,0.04013439888578682,-0.053589949244749226,0.05862047397727586,-0.3154955061943162,0.5591279390683415,-0.7644145111758262,0.2976628439907815,-0.22546341046904952,0.42021101817768963,0.0837123213157099,0.9378048480466754,0.03209685678147726
-0.3914619969940873,-0.005110410223315234,0.04708876807646266,0.6550264188453351,0.40617656614020203,0.001863524504488956,0.2598204638100249,0.34581078385546515,0.06365391133101439,-0.41330290379224893,-0.09702206682972482,0.4742509005885284,-0.33560430759161836,-0.024926856683888388,0.38388877391345755,0.4837271444903333,-0.2517252722709136,-0.1570203710282717,0.02061172124051555,0.25639808090420585,-0.28610518037019456,0.11249196747333613,-0.709815974312892,-0.015329954559619729,0.22515809053154873,-0.35607868245533125,-0.6722656340298282,-0.4321172557145949,-0.3677400015275048,-0.3567054756231929,0.7484799521657186,0.5307602322023945,1.0209126240663864,0.04595798735273794,0.982749391931007,0.5720052376043264,0.35075742557882467,-0.4880523905658801,0.004058178878010478,-0.33226968463363293,0.008915814814789449,-0.3546467908615193,-0.061022178643318055,0.16958862643856032,1.0285744604010125,-0.2039945958705781,-0.09665545520251827,-0.03439250896630557,-0.22993616534364927,0.8407270455810341
0.3492339537242024,0.37806450712296136,-0.4503229803135363,-0.22114825574594854,-0.13635372964825437,-0.4969096141629654,0.05658459938408348,0.2672167572266401,-0.05599226791335536,-0.08835368593832721,0.6660371326685339,-0.05546526437313555,0.2543712899920333,-0.45433545529919966,0.21695599857983708,-0.752626187844248,0.14865439913367196,-0.030852159762385933,-0.15393035707139596,-0.21773577662984922,-0.07870671313252611,-0.12874367775758924,-0.7177616324503939,-0.06662952571516126,-0.5357178751308668,0.1603033355730103,-0.2869472835844937,-0.29105966598739536,-0.07862492210972068,-0.03654647018959469,-0.4516835253146884,0.2559702583202068,-0.1857224604717811,0.016278783577837328,0.19131524524355137,-0.13983759449125036,0.38614098526229823,-0.306483335631238,-0.2712721533609742,-0.24466514411028337,-0.18972213661141396,0.4770425603120788,0.10778631745941195,0.30774369677038854,-0.41497619339343883,0.06310063784777585,-0.7737022341663168,0.4891299194825008,-0.3702994605842987,0.5139893666934281
0.4497815645798279,0.29134762695872984,-0.48615532620920754,-0.14865211813911483,0.19702912588091426,-0.22370817680220145,0.002181548041823647,-0.4102420669910361,-0.057875755488191793,0.4235217461666072,-0.3212809149406976,-1.0067654272228945,0.3666776256031137,0.29232561404659163,0.07403345402302844,0.730724149552079,-0.38870309017934124,0.23844057321142098,0.2234602911750046,-0.10706438107042196,-0.06779243188844285,0.1266691527685705,0.26387029022676123,-0.03262215561474975,-0.2551869633684309,0.2849288972252424,0.2219903585969613,-0.7016196248480322,0.6245676427591618,0.15839173807789203,0.38641482472961697,0.2991567576946685,-0.17046139843066305,0.012429572383905567,0.3584926190861148,0.03132256019826925,0.31433948097810377,0.04087260781344946,-0.17032535972275353,-0.8533144678146313,-0.03321752574566446,-0.3166838327991608,0.6419192915476205,0.650543964166947,0.3893446670024001,0.9332655891581243,0.48972442330994714,-0.2629749949496263,-0.11554854082450633,0.35640310322683394
-0.6823856259161716,-1.1294868259312787,0.16480432583689653,0.009115538279930502,0.02319215400810133,-0.014469816259574497,0.11103789212491216,0.5015083725664242,-0.2485921708842435,0.1201797380945049,-0.5624886744005072,-0.011537512805829278,0.7926949510283972,1.2651021662106263,0.37866087570309204,0.01303859437562957,0.25966529594071575,-0.04790238431216406,-0.12861252981491916,-0.3412931731047761,-0.4400617023979654,0.13389441706123947,-0.058931083353274724,-0.5908531148360083,0.14452960187507438,0.24781082850569608,0.18218023306418246,0.2360522115966787,0.6028044875166977,-0.2506539267018288,0.24561815768874584,-0.5300478288174726,0.18279674148284603,0.14462294259400352,0.3687553925723985,0.13252996828701466,-0.11200720929431991,-0.15068034886768233,0.5206376726847042,-0.1969901182826662,0.22507380666785337,-0.18124610589220136,-0.2522940835523876,0.14676354554694854,0.48365369121821206,1.1078251498508342,-0.03567040528978991,-0.35295143637742016,0.3334347081737196,-0.10720339790501907
-0.39840980482318966,0.2991009565449807,-0.18832466470712528,0.2322446372926602,0.10941605729142233,-0.0648081774886357,0.010251555770881798,-0.15116535627631475,-0.33138518021554536,0.28452932970408784,-0.6344336548024534,-0.3441394221528351,-0.25335879888006263,-0.2384153401763269,-0.15441653759567064,0.29153833238663496,0.13107686677303917,0.8626827636388473,0.6801102396494738,0.17305496916943108,-0.19514650058986224,-0.1610060210792741,-0.27557847889547327,0.9624336511151376,0.1234880516104743,-0.6004209303270517,0.1121966592826476,0.37722477156752826,-0.35228422649791413,0.46256675617177256,-0.052659477462245724,0.19300638999000472,0.20822404010980142,-0.15634184780375218,0.028127841128430434,0.4883778105703956,0.2664205752827972,0.6036626197239933,-0.49211625260838016,-0.19948657964493938,-0.16464477602277458,-0.19397958496800383,0.022387634436810695,-0.09613084045113272,-0.4543735485206226,-0.027458240170998627,-0.44435311202491234,0.42894615697084637,0.6481627519606162,0.18788200172416297
0.1979827080674021,-0.30425821331952163,-0.44336070406897304,0.177615082750627,0.14709885929300331,0.4154066539676329,0.7696694954743216,0.3087163376288996,0.5665785817892921,0.37606587677781156,0.4825345610664017,0.7096277874235509,0.851258638247632,0.3152635358492172,0.5705341256545153,0.5975953942114963,-0.7311337521370342,0.04580839447871532,0.3121223621336774,-0.4427203410757564,-0.29984740505901797,0.5005643913152201,0.2694963280927611,0.04295286939012585,-0.02890967974843578,0.21883766227499718,0.3614528747915372,0.13103844644462878,-0.17447212798287773,0.6802755524646693,0.9434201307259699,0.17854413375621497,-0.5347273491195319,0.10589369894582054,0.1279331938889565,0.27900183458840366,0.281943514080757,0.5012082700796137,0.0870358747384874,1.2007293623290496,0.5564194231978217,0.2721216704583293,-0.4705925493246767,-0.20815925236609564,0.22148752831669946,-0.035908908853053395,0.54324113073243,0.9405985027665354,0.060092309951881126,0.5117471606598336
0.044675302497883373,-0.4554673354674647,0.5465818460605942,0.40352533797324575,-0.05019576522596794,-0.14983965740552094,0.2828766456828686,0.42811606393650325,-0.5237913040526707,-0.1445887418436636,-0.08661094210032338,0.010845935980505261,0.06791606565681158,0.23972682126164838,0.4113065672403948,-0.03957148221359544,0.2691195462991466,-0.4680575899306393,-0.3920119675497177,0.10230177230108793,-0.2561637265821729,-0.13249194343491716,-0.3871913678161739,0.7746013911632359,-0.153958425466135,0.5107352006557343,-0.32607879293914477,-0.14425483961708258,0.7189631235016765,0.0813762363341147,-0.011052682386771151,0.7742879736946325,0.33576662831538956,-0.07804400805485692,0.004882569743406895,-0.11673380057615934,-0.45734533460141547,-0.42277408774579134,-0.04856347056177346,-0.15769062643220022,-0.22953876137843013,0.6629865452840427,-0.2638162609339985,0.7265908483586234,0.3968001284828414,0.33462947332260373,-0.5114340647724034,0.4104714847691464,0.4169774701523159,0.2822692678226819
0.1887091795877589,0.05388010433836002,-0.06953539102373801,-0.26534304729207914,-0.34561011533574404,-0.8221114657554095,0.0049638498421060995,0.10672047355659489,0.16130789090368436,-0.4094887674839889,0.16284997315695193,0.5182642474046646,0.22801815082499738,0.2858888883363306,0.34791050537474083,0.4695553337153737,0.8983782214428252,-0.184619477952865,0.3228913501719657,0.5600512175848286,0.1408202974653794,-0.16108848699348252,0.10819218677837554,-0.0053165189115019496,-0.1361117470942759,0.1410233128380024,0.5088567570845852,0.17134862406701168,-0.3204802481875121,-0.29439638318564143,-0.1804930388386795,-0.3515114448341379,0.5365455412741884,0.34435994014365884,0.43417947466917617,0.18673873591111917,0.020294370393998007,-0.2887216888765639,0.4541457734380197,0.6006704409655077,-0.014219469045772704,-0.18471601498563484,-0.16790853967659897,0.2858711858608177,-0.18197454674398747,0.7237037715275074,-0.013011920709624758,-0.020055613239104736,0.5053412332270188,0.2986870289768343
-0.12160882059920508,0.309651496172646,0.6657709737277044,0.3663285573199905,0.4707842274067977,-0.48790486141321954,-0.4989727869664746,0.5939323033662209,0.1640162416634096,-0.11932800292829072,0.6838415732667154,0.7886166744209508,0.1739536090568684,0.043616543436597155,0.14404656217514286,-0.15098382292811696,0.20686599240427678,0.371359702421989,0.15921564746287103,0.36983316442834074,0.5282945157968387,-0.041047281364647054,-0.15643977602677617,-0.3751931361692912,0.4961003940633626,0.323155853904568,0.8911527568462887,-0.47593358906668215,-0.16547397303025066,0.8529425864420992,0.3297746136067256,-0.24175004503439465,0.4928283899246503,0.22563595305924744,0.8695905020972947,0.70880154626984,0.2848779280019351,-0.28364692401611913,-0.19255157944128784,0.6175198877971149,0.133441438181175,0.06266783521922883,0.5292909485540735,0.19541900348458363,-0.3196208053239318,-0.011927481518132083,0.015380856906086482,0.5408957851782045,0.6159574541014695,0.12649026705502198
